Id,Nombre,Telefono,Direccion
1,Supermercado El Sol,1132124545,Av. Belgrano 234
2,Farmacia San José,1145789632,Av. Colón 455
3,Panadería La Espiga,1156987451,Calle Mendoza 332
4,Oficina Estudios Jurídicos Quiroga,1163321458,Tucumán 789
5,Veterinaria Patitas,1174458963,Ruta 34 KM 12
6,Boutique Rocío,1189563214,Paseo Central Local 15
7,Restaurante Los Amigos,1198745632,San Martín 543
8,Florencia Ortiz,1103214789,Casa particular - Barrio Sur => Manzana 3 => Lote 15
9,Estación de Servicio YPF,1136987412,Av. Roca 1234
10,Valentina Ruiz,1145896321,Casa particular - Calle Mitre 222
